RowId,Speed_Diff
1,Medium
2,Low
3,Low
4,Low
5,None
6,None
7,Medium
8,Very_High
9,Very_High
10,High
11,None
12,None
13,Medium
14,Medium
15,None
16,Medium
17,Medium
18,None
19,Medium
20,Low
21,Medium
22,Low
23,None
24,High
25,None
26,None
27,Low
28,Medium
29,Medium
30,Very_High
31,None
32,None
33,Medium
34,High
35,None
36,None
37,Low
38,Low
39,Medium
40,Low
41,Low
42,None
43,Low
44,Medium
45,Low
46,Medium
47,Low
48,None
49,None
50,Medium
51,Low
52,None
53,None
54,None
55,None
56,High
57,Medium
58,Low
59,High
60,High
61,None
62,None
63,Medium
64,Low
65,None
66,None
67,None
68,Low
69,High
70,Medium
71,High
72,None
73,None
74,Low
75,Low
76,Medium
77,Low
78,None
79,None
80,None
81,High
82,High
83,None
84,None
85,None
86,Medium
87,Very_High
88,High
89,High
90,Medium
91,Low
92,None
93,Medium
94,Very_High
95,Medium
96,None
97,Medium
98,Low
99,High
100,Medium
101,Low
102,High
103,Low
104,Low
105,None
106,Low
107,Medium
108,High
109,Low
110,Medium
111,None
112,Low
113,High
114,Medium
115,Medium
116,High
117,None
118,Medium
119,High
120,Low
121,None
122,None
123,None
124,Medium
125,High
126,High
127,None
128,None
129,Medium
130,Medium
131,Medium
132,None
133,None
134,Low
135,None
136,Low
137,High
138,Medium
139,Medium
140,None
141,Low
142,Low
143,High
144,None
145,Medium
146,Medium
147,None
148,Medium
149,High
150,Medium
151,High
152,High
153,Low
154,None
155,None
156,None
157,Medium
158,Low
159,None
160,Low
161,None
162,Medium
163,None
164,None
165,Low
166,None
167,None
168,High
169,Low
170,None
171,Low
172,None
173,High
174,Medium
175,None
176,Low
177,None
178,None
179,Medium
180,High
181,Medium
182,None
183,Low
184,Medium
185,None
186,Medium
187,High
188,Low
189,Low
190,Low
191,Low
192,Low
193,Low
194,High
195,High
196,None
197,None
198,Medium
199,Low
200,None
201,None
202,High
203,Medium
204,Medium
205,Low
206,None
207,Medium
208,None
209,None
210,High
211,Medium
212,Medium
213,Medium
214,Medium
215,Low
216,High
217,Medium
218,Medium
219,Low
220,High
221,Medium
222,None
223,None
224,Low
225,High
226,Low
227,Low
228,None
229,Medium
230,High
231,Low
232,None
